accessStopId;accessLinkId;egressStopId;egressLinkId;queryCount
11;-73884407;59;-45026548;42
11;-73884407;678;-107602690#0;14
11;-73884407;692;-39207242#1;28
11;-73884407;694;-32702545;14
11;-73884407;709;-395860460#0;14
11;-73884407;73;-494998160;14
11;-73884407;80;-337954601#0;14
11;-73884407;800;-93772083#2;28
11;-73884407;817;-31963736;14
11;-73884407;82;-145393541;42
11;-73884407;839;-415306248;14
11;-73884407;840;-68543362;42
11;-73884407;865;-295732688;70
11;-73884407;92;-27091597#6;14
11;-73884407;922;-288903447#1;28
11;-73884407;924;-288903454;28
11;-73884407;931;365298401#0;14
11;-73884407;933;-155045708;14
11;-73884407;962;-144162287#2;14
110;-38962098#1;10;-112191692#1;6
110;-38962098#1;125;-126097591;12
110;-38962098#1;126;-125690144;6
110;-38962098#1;127;-127184740#0;12
110;-38962098#1;129;-27215278#1;12
110;-38962098#1;130;-484393119#0;12
110;-38962098#1;131;-52877097#0;18
110;-38962098#1;132;-430304266;6
110;-38962098#1;143;-266098846;6
110;-38962098#1;173;-37613338;6
110;-38962098#1;179;-28182683#0;6
110;-38962098#1;180;-27227523#1;12
110;-38962098#1;181;-548689753;12
110;-38962098#1;182;-367421977#0;6
110;-38962098#1;199;-89355289#0;6
110;-38962098#1;213;-497486409;6
110;-38962098#1;222;-367421944;12
110;-38962098#1;255;-373181456;6
110;-38962098#1;300;-88507457;12
110;-38962098#1;312;-89650896;12
110;-38962098#1;348;-551123157;6
110;-38962098#1;391;-180211473#0;6
110;-38962098#1;40;-28997388;18
110;-38962098#1;472;-59872773#1;6
110;-38962098#1;49;-355270871;12
110;-38962098#1;497;-51226915#0;6
110;-38962098#1;498;-974889671;6
110;-38962098#1;50;-297516973#1;6
110;-38962098#1;51;-509498379;6
110;-38962098#1;511;164833512#1;24
110;-38962098#1;517;-974889677#1;6
110;-38962098#1;519;-115843067#0;6
110;-38962098#1;52;-498029090;36
110;-38962098#1;529;-482530156;12
110;-38962098#1;549;-93799283;6
110;-38962098#1;556;-490673217;6
110;-38962098#1;559;-55356621;24
110;-38962098#1;58;-45026548;12
110;-38962098#1;59;-45026548;18
110;-38962098#1;678;-107602690#0;6
110;-38962098#1;692;-39207242#1;12
110;-38962098#1;694;-32702545;6
110;-38962098#1;709;-395860460#0;6
110;-38962098#1;73;-494998160;6
110;-38962098#1;80;-337954601#0;6
110;-38962098#1;800;-93772083#2;12
110;-38962098#1;817;-31963736;6
110;-38962098#1;82;-145393541;18
110;-38962098#1;839;-415306248;6
110;-38962098#1;840;-68543362;18
110;-38962098#1;865;-295732688;30
110;-38962098#1;92;-27091597#6;6
110;-38962098#1;922;-288903447#1;12
110;-38962098#1;924;-288903454;12
110;-38962098#1;931;365298401#0;6
110;-38962098#1;933;-155045708;6
110;-38962098#1;962;-144162287#2;6
111;-40868384#3;10;-112191692#1;14
111;-40868384#3;125;-126097591;28
111;-40868384#3;126;-125690144;14
111;-40868384#3;127;-127184740#0;28
111;-40868384#3;129;-27215278#1;28
111;-40868384#3;130;-484393119#0;28
111;-40868384#3;131;-52877097#0;42
111;-40868384#3;132;-430304266;14
111;-40868384#3;143;-266098846;14
111;-40868384#3;173;-37613338;14
111;-40868384#3;179;-28182683#0;14
111;-40868384#3;180;-27227523#1;28
111;-40868384#3;181;-548689753;28
111;-40868384#3;182;-367421977#0;14
111;-40868384#3;199;-89355289#0;14
111;-40868384#3;213;-497486409;14
111;-40868384#3;222;-367421944;28
111;-40868384#3;255;-373181456;14
111;-40868384#3;300;-88507457;28
111;-40868384#3;312;-89650896;28
111;-40868384#3;348;-551123157;14
111;-40868384#3;391;-180211473#0;14
111;-40868384#3;40;-28997388;42
111;-40868384#3;472;-59872773#1;14
111;-40868384#3;49;-355270871;28
111;-40868384#3;497;-51226915#0;14
111;-40868384#3;498;-974889671;14
111;-40868384#3;50;-297516973#1;14
111;-40868384#3;51;-509498379;14
111;-40868384#3;511;164833512#1;56
111;-40868384#3;517;-974889677#1;14
111;-40868384#3;519;-115843067#0;14
111;-40868384#3;52;-498029090;84
111;-40868384#3;529;-482530156;28
111;-40868384#3;549;-93799283;14
111;-40868384#3;556;-490673217;14
111;-40868384#3;559;-55356621;56
111;-40868384#3;58;-45026548;28
111;-40868384#3;59;-45026548;42
111;-40868384#3;678;-107602690#0;14
111;-40868384#3;692;-39207242#1;28
111;-40868384#3;694;-32702545;14
111;-40868384#3;709;-395860460#0;14
111;-40868384#3;73;-494998160;14
111;-40868384#3;80;-337954601#0;14
111;-40868384#3;800;-93772083#2;28
111;-40868384#3;817;-31963736;14
111;-40868384#3;82;-145393541;42
111;-40868384#3;839;-415306248;14
111;-40868384#3;840;-68543362;42
111;-40868384#3;865;-295732688;70
111;-40868384#3;92;-27091597#6;14
111;-40868384#3;922;-288903447#1;28
111;-40868384#3;924;-288903454;28
111;-40868384#3;931;365298401#0;14
111;-40868384#3;933;-155045708;14
111;-40868384#3;962;-144162287#2;14
112;-40868349#2;10;-112191692#1;2
112;-40868349#2;125;-126097591;4
112;-40868349#2;126;-125690144;2
112;-40868349#2;127;-127184740#0;4
112;-40868349#2;129;-27215278#1;4
112;-40868349#2;130;-484393119#0;4
112;-40868349#2;131;-52877097#0;6
112;-40868349#2;132;-430304266;2
112;-40868349#2;143;-266098846;2
112;-40868349#2;173;-37613338;2
112;-40868349#2;179;-28182683#0;2
112;-40868349#2;180;-27227523#1;4
112;-40868349#2;181;-548689753;4
112;-40868349#2;182;-367421977#0;2
112;-40868349#2;199;-89355289#0;2
112;-40868349#2;213;-497486409;2
112;-40868349#2;222;-367421944;4
112;-40868349#2;255;-373181456;2
112;-40868349#2;300;-88507457;4
112;-40868349#2;312;-89650896;4
112;-40868349#2;348;-551123157;2
112;-40868349#2;391;-180211473#0;2
112;-40868349#2;40;-28997388;6
112;-40868349#2;472;-59872773#1;2
112;-40868349#2;49;-355270871;4
112;-40868349#2;497;-51226915#0;2
112;-40868349#2;498;-974889671;2
112;-40868349#2;50;-297516973#1;2
112;-40868349#2;51;-509498379;2
112;-40868349#2;511;164833512#1;8
112;-40868349#2;517;-974889677#1;2
112;-40868349#2;519;-115843067#0;2
112;-40868349#2;52;-498029090;12
112;-40868349#2;529;-482530156;4
112;-40868349#2;549;-93799283;2
112;-40868349#2;556;-490673217;2
112;-40868349#2;559;-55356621;8
112;-40868349#2;58;-45026548;4
112;-40868349#2;59;-45026548;6
112;-40868349#2;678;-107602690#0;2
112;-40868349#2;692;-39207242#1;4
112;-40868349#2;694;-32702545;2
112;-40868349#2;709;-395860460#0;2
112;-40868349#2;73;-494998160;2
112;-40868349#2;80;-337954601#0;2
112;-40868349#2;800;-93772083#2;4
112;-40868349#2;817;-31963736;2
112;-40868349#2;82;-145393541;6
112;-40868349#2;839;-415306248;2
112;-40868349#2;840;-68543362;6
112;-40868349#2;865;-295732688;10
112;-40868349#2;92;-27091597#6;2
112;-40868349#2;922;-288903447#1;4
112;-40868349#2;924;-288903454;4
112;-40868349#2;931;365298401#0;2
112;-40868349#2;933;-155045708;2
112;-40868349#2;962;-144162287#2;2
113;-821865996;10;-112191692#1;4
113;-821865996;125;-126097591;8
113;-821865996;126;-125690144;4
113;-821865996;127;-127184740#0;8
113;-821865996;129;-27215278#1;8
113;-821865996;130;-484393119#0;8
113;-821865996;131;-52877097#0;12
113;-821865996;132;-430304266;4
113;-821865996;143;-266098846;4
113;-821865996;173;-37613338;4
113;-821865996;179;-28182683#0;4
113;-821865996;180;-27227523#1;8
113;-821865996;181;-548689753;8
113;-821865996;182;-367421977#0;4
113;-821865996;199;-89355289#0;4
113;-821865996;213;-497486409;4
113;-821865996;222;-367421944;8
113;-821865996;255;-373181456;4
113;-821865996;300;-88507457;8
113;-821865996;312;-89650896;8
113;-821865996;348;-551123157;4
113;-821865996;391;-180211473#0;4
113;-821865996;40;-28997388;12
113;-821865996;472;-59872773#1;4
113;-821865996;49;-355270871;8
113;-821865996;497;-51226915#0;4
113;-821865996;498;-974889671;4
113;-821865996;50;-297516973#1;4
113;-821865996;51;-509498379;4
113;-821865996;511;164833512#1;16
113;-821865996;517;-974889677#1;4
113;-821865996;519;-115843067#0;4
113;-821865996;52;-498029090;24
113;-821865996;529;-482530156;8
113;-821865996;549;-93799283;4
113;-821865996;556;-490673217;4
113;-821865996;559;-55356621;16
113;-821865996;58;-45026548;8
113;-821865996;59;-45026548;12
113;-821865996;678;-107602690#0;4
113;-821865996;692;-39207242#1;8
113;-821865996;694;-32702545;4
113;-821865996;709;-395860460#0;4
113;-821865996;73;-494998160;4
113;-821865996;80;-337954601#0;4
113;-821865996;800;-93772083#2;8
113;-821865996;817;-31963736;4
113;-821865996;82;-145393541;12
113;-821865996;839;-415306248;4
113;-821865996;840;-68543362;12
113;-821865996;865;-295732688;20
113;-821865996;92;-27091597#6;4
113;-821865996;922;-288903447#1;8
113;-821865996;924;-288903454;8
113;-821865996;931;365298401#0;4
113;-821865996;933;-155045708;4
113;-821865996;962;-144162287#2;4
114;-38961889#1;10;-112191692#1;9
114;-38961889#1;125;-126097591;18
114;-38961889#1;126;-125690144;9
114;-38961889#1;127;-127184740#0;18
114;-38961889#1;129;-27215278#1;18
114;-38961889#1;130;-484393119#0;18
114;-38961889#1;131;-52877097#0;27
114;-38961889#1;132;-430304266;9
114;-38961889#1;143;-266098846;9
114;-38961889#1;173;-37613338;9
114;-38961889#1;179;-28182683#0;9
114;-38961889#1;180;-27227523#1;18
114;-38961889#1;181;-548689753;18
114;-38961889#1;182;-367421977#0;9
114;-38961889#1;199;-89355289#0;9
114;-38961889#1;213;-497486409;9
114;-38961889#1;222;-367421944;18
114;-38961889#1;255;-373181456;9
114;-38961889#1;300;-88507457;18
114;-38961889#1;312;-89650896;18
114;-38961889#1;348;-551123157;9
114;-38961889#1;391;-180211473#0;9
114;-38961889#1;40;-28997388;27
114;-38961889#1;472;-59872773#1;9
114;-38961889#1;49;-355270871;18
114;-38961889#1;497;-51226915#0;9
114;-38961889#1;498;-974889671;9
114;-38961889#1;50;-297516973#1;9
114;-38961889#1;51;-509498379;9
114;-38961889#1;511;164833512#1;36
114;-38961889#1;517;-974889677#1;9
114;-38961889#1;519;-115843067#0;9
114;-38961889#1;52;-498029090;54
114;-38961889#1;529;-482530156;18
114;-38961889#1;549;-93799283;9
114;-38961889#1;556;-490673217;9
114;-38961889#1;559;-55356621;36
114;-38961889#1;58;-45026548;18
114;-38961889#1;59;-45026548;27
114;-38961889#1;678;-107602690#0;9
114;-38961889#1;692;-39207242#1;18
114;-38961889#1;694;-32702545;9
114;-38961889#1;709;-395860460#0;9
114;-38961889#1;73;-494998160;9
114;-38961889#1;80;-337954601#0;9
114;-38961889#1;800;-93772083#2;18
114;-38961889#1;817;-31963736;9
114;-38961889#1;82;-145393541;27
114;-38961889#1;839;-415306248;9
114;-38961889#1;840;-68543362;27
114;-38961889#1;865;-295732688;45
114;-38961889#1;92;-27091597#6;9
114;-38961889#1;922;-288903447#1;18
114;-38961889#1;924;-288903454;18
114;-38961889#1;931;365298401#0;9
114;-38961889#1;933;-155045708;9
114;-38961889#1;962;-144162287#2;9
115;-27092174#0;10;-112191692#1;11
115;-27092174#0;125;-126097591;22
115;-27092174#0;126;-125690144;11
115;-27092174#0;127;-127184740#0;22
115;-27092174#0;129;-27215278#1;22
115;-27092174#0;130;-484393119#0;22
115;-27092174#0;131;-52877097#0;33
115;-27092174#0;132;-430304266;11
115;-27092174#0;143;-266098846;11
115;-27092174#0;173;-37613338;11
115;-27092174#0;179;-28182683#0;11
115;-27092174#0;180;-27227523#1;22
115;-27092174#0;181;-548689753;22
115;-27092174#0;182;-367421977#0;11
115;-27092174#0;199;-89355289#0;11
115;-27092174#0;213;-497486409;11
115;-27092174#0;222;-367421944;22
115;-27092174#0;255;-373181456;11
115;-27092174#0;300;-88507457;22
115;-27092174#0;312;-89650896;22
115;-27092174#0;348;-551123157;11
115;-27092174#0;391;-180211473#0;11
115;-27092174#0;40;-28997388;33
115;-27092174#0;472;-59872773#1;11
115;-27092174#0;49;-355270871;22
115;-27092174#0;497;-51226915#0;11
115;-27092174#0;498;-974889671;11
115;-27092174#0;50;-297516973#1;11
115;-27092174#0;51;-509498379;11
115;-27092174#0;511;164833512#1;44
115;-27092174#0;517;-974889677#1;11
115;-27092174#0;519;-115843067#0;11
115;-27092174#0;52;-498029090;66
115;-27092174#0;529;-482530156;22
115;-27092174#0;549;-93799283;11
115;-27092174#0;556;-490673217;11
115;-27092174#0;559;-55356621;44
115;-27092174#0;58;-45026548;22
115;-27092174#0;59;-45026548;33
115;-27092174#0;678;-107602690#0;11
115;-27092174#0;692;-39207242#1;22
115;-27092174#0;694;-32702545;11
115;-27092174#0;709;-395860460#0;11
115;-27092174#0;73;-494998160;11
115;-27092174#0;80;-337954601#0;11
115;-27092174#0;800;-93772083#2;22
115;-27092174#0;817;-31963736;11
115;-27092174#0;82;-145393541;33
115;-27092174#0;839;-415306248;11
115;-27092174#0;840;-68543362;33
115;-27092174#0;865;-295732688;55
115;-27092174#0;92;-27091597#6;11
115;-27092174#0;922;-288903447#1;22
115;-27092174#0;924;-288903454;22
115;-27092174#0;931;365298401#0;11
115;-27092174#0;933;-155045708;11
115;-27092174#0;962;-144162287#2;11
116;-28923122#0;10;-112191692#1;35
116;-28923122#0;125;-126097591;70
116;-28923122#0;126;-125690144;35
116;-28923122#0;127;-127184740#0;70
116;-28923122#0;129;-27215278#1;70
116;-28923122#0;130;-484393119#0;70
116;-28923122#0;131;-52877097#0;105
116;-28923122#0;132;-430304266;35
116;-28923122#0;143;-266098846;35
116;-28923122#0;173;-37613338;35
116;-28923122#0;179;-28182683#0;35
116;-28923122#0;180;-27227523#1;70
116;-28923122#0;181;-548689753;70
116;-28923122#0;182;-367421977#0;35
116;-28923122#0;199;-89355289#0;35
116;-28923122#0;213;-497486409;35
116;-28923122#0;222;-367421944;70
116;-28923122#0;255;-373181456;35
116;-28923122#0;300;-88507457;70
116;-28923122#0;312;-89650896;70
116;-28923122#0;348;-551123157;35
116;-28923122#0;391;-180211473#0;35
116;-28923122#0;40;-28997388;105
116;-28923122#0;472;-59872773#1;35
116;-28923122#0;49;-355270871;70
116;-28923122#0;497;-51226915#0;35
116;-28923122#0;498;-974889671;35
116;-28923122#0;50;-297516973#1;35
116;-28923122#0;51;-509498379;35
116;-28923122#0;511;164833512#1;140
116;-28923122#0;517;-974889677#1;35
116;-28923122#0;519;-115843067#0;35
116;-28923122#0;52;-498029090;210
116;-28923122#0;529;-482530156;70
116;-28923122#0;549;-93799283;35
116;-28923122#0;556;-490673217;35
116;-28923122#0;559;-55356621;140
116;-28923122#0;58;-45026548;70
116;-28923122#0;59;-45026548;105
116;-28923122#0;678;-107602690#0;35
116;-28923122#0;692;-39207242#1;70
116;-28923122#0;694;-32702545;35
116;-28923122#0;709;-395860460#0;35
116;-28923122#0;73;-494998160;35
116;-28923122#0;80;-337954601#0;35
116;-28923122#0;800;-93772083#2;70
116;-28923122#0;817;-31963736;35
116;-28923122#0;82;-145393541;105
116;-28923122#0;839;-415306248;35
116;-28923122#0;840;-68543362;105
116;-28923122#0;865;-295732688;175
116;-28923122#0;92;-27091597#6;35
116;-28923122#0;922;-288903447#1;70
116;-28923122#0;924;-288903454;70
116;-28923122#0;931;365298401#0;35
116;-28923122#0;933;-155045708;35
116;-28923122#0;962;-144162287#2;35
117;-28923131#3;10;-112191692#1;18
117;-28923131#3;125;-126097591;36
117;-28923131#3;126;-125690144;18
117;-28923131#3;127;-127184740#0;36
117;-28923131#3;129;-27215278#1;36
117;-28923131#3;130;-484393119#0;36
117;-28923131#3;131;-52877097#0;54
117;-28923131#3;132;-430304266;18
117;-28923131#3;143;-266098846;18
117;-28923131#3;173;-37613338;18
117;-28923131#3;179;-28182683#0;18
117;-28923131#3;180;-27227523#1;36
117;-28923131#3;181;-548689753;36
117;-28923131#3;182;-367421977#0;18
117;-28923131#3;199;-89355289#0;18
117;-28923131#3;213;-497486409;18
117;-28923131#3;222;-367421944;36
117;-28923131#3;255;-373181456;18
117;-28923131#3;300;-88507457;36
117;-28923131#3;312;-89650896;36
117;-28923131#3;348;-551123157;18
117;-28923131#3;391;-180211473#0;18
117;-28923131#3;40;-28997388;54
117;-28923131#3;472;-59872773#1;18
117;-28923131#3;49;-355270871;36
117;-28923131#3;497;-51226915#0;18
117;-28923131#3;498;-974889671;18
117;-28923131#3;50;-297516973#1;18
117;-28923131#3;51;-509498379;18
117;-28923131#3;511;164833512#1;72
117;-28923131#3;517;-974889677#1;18
117;-28923131#3;519;-115843067#0;18
117;-28923131#3;52;-498029090;108
117;-28923131#3;529;-482530156;36
117;-28923131#3;549;-93799283;18
117;-28923131#3;556;-490673217;18
117;-28923131#3;559;-55356621;72
117;-28923131#3;58;-45026548;36
117;-28923131#3;59;-45026548;54
117;-28923131#3;678;-107602690#0;18
117;-28923131#3;692;-39207242#1;36
117;-28923131#3;694;-32702545;18
117;-28923131#3;709;-395860460#0;18
117;-28923131#3;73;-494998160;18
117;-28923131#3;80;-337954601#0;18
117;-28923131#3;800;-93772083#2;36
117;-28923131#3;817;-31963736;18
117;-28923131#3;82;-145393541;54
117;-28923131#3;839;-415306248;18
117;-28923131#3;840;-68543362;54
117;-28923131#3;865;-295732688;90
117;-28923131#3;92;-27091597#6;18
117;-28923131#3;922;-288903447#1;36
117;-28923131#3;924;-288903454;36
117;-28923131#3;931;365298401#0;18
117;-28923131#3;933;-155045708;18
117;-28923131#3;962;-144162287#2;18
118;-28333782#2;10;-112191692#1;6
118;-28333782#2;125;-126097591;12
118;-28333782#2;126;-125690144;6
118;-28333782#2;127;-127184740#0;12
118;-28333782#2;129;-27215278#1;12
118;-28333782#2;130;-484393119#0;12
118;-28333782#2;131;-52877097#0;18
118;-28333782#2;132;-430304266;6
118;-28333782#2;143;-266098846;6
118;-28333782#2;173;-37613338;6
118;-28333782#2;179;-28182683#0;6
118;-28333782#2;180;-27227523#1;12
118;-28333782#2;181;-548689753;12
118;-28333782#2;182;-367421977#0;6
118;-28333782#2;199;-89355289#0;6
118;-28333782#2;213;-497486409;6
118;-28333782#2;222;-367421944;12
118;-28333782#2;255;-373181456;6
118;-28333782#2;300;-88507457;12
118;-28333782#2;312;-89650896;12
118;-28333782#2;348;-551123157;6
118;-28333782#2;391;-180211473#0;6
118;-28333782#2;40;-28997388;18
118;-28333782#2;472;-59872773#1;6
118;-28333782#2;49;-355270871;12
118;-28333782#2;497;-51226915#0;6
118;-28333782#2;498;-974889671;6
118;-28333782#2;50;-297516973#1;6
118;-28333782#2;51;-509498379;6
118;-28333782#2;511;164833512#1;24
118;-28333782#2;517;-974889677#1;6
118;-28333782#2;519;-115843067#0;6
118;-28333782#2;52;-498029090;36
118;-28333782#2;529;-482530156;12
118;-28333782#2;549;-93799283;6
118;-28333782#2;556;-490673217;6
118;-28333782#2;559;-55356621;24
118;-28333782#2;58;-45026548;12
118;-28333782#2;59;-45026548;18
118;-28333782#2;678;-107602690#0;6
118;-28333782#2;692;-39207242#1;12
118;-28333782#2;694;-32702545;6
118;-28333782#2;709;-395860460#0;6
118;-28333782#2;73;-494998160;6
118;-28333782#2;80;-337954601#0;6
118;-28333782#2;800;-93772083#2;12
118;-28333782#2;817;-31963736;6
118;-28333782#2;82;-145393541;18
118;-28333782#2;839;-415306248;6
118;-28333782#2;840;-68543362;18
118;-28333782#2;865;-295732688;30
118;-28333782#2;92;-27091597#6;6
118;-28333782#2;922;-288903447#1;12
118;-28333782#2;924;-288903454;12
118;-28333782#2;931;365298401#0;6
118;-28333782#2;933;-155045708;6
118;-28333782#2;962;-144162287#2;6
119;-262387803#0;10;-112191692#1;6
119;-262387803#0;125;-126097591;12
119;-262387803#0;126;-125690144;6
119;-262387803#0;127;-127184740#0;12
119;-262387803#0;129;-27215278#1;12
119;-262387803#0;130;-484393119#0;12
119;-262387803#0;131;-52877097#0;18
119;-262387803#0;132;-430304266;6
119;-262387803#0;143;-266098846;6
119;-262387803#0;173;-37613338;6
119;-262387803#0;179;-28182683#0;6
119;-262387803#0;180;-27227523#1;12
119;-262387803#0;181;-548689753;12
119;-262387803#0;182;-367421977#0;6
119;-262387803#0;199;-89355289#0;6
119;-262387803#0;213;-497486409;6
119;-262387803#0;222;-367421944;12
119;-262387803#0;255;-373181456;6
119;-262387803#0;300;-88507457;12
119;-262387803#0;312;-89650896;12
119;-262387803#0;348;-551123157;6
119;-262387803#0;391;-180211473#0;6
119;-262387803#0;40;-28997388;18
119;-262387803#0;472;-59872773#1;6
119;-262387803#0;49;-355270871;12
119;-262387803#0;497;-51226915#0;6
119;-262387803#0;498;-974889671;6
119;-262387803#0;50;-297516973#1;6
119;-262387803#0;51;-509498379;6
119;-262387803#0;511;164833512#1;24
119;-262387803#0;517;-974889677#1;6
119;-262387803#0;519;-115843067#0;6
119;-262387803#0;52;-498029090;36
119;-262387803#0;529;-482530156;12
119;-262387803#0;549;-93799283;6
119;-262387803#0;556;-490673217;6
119;-262387803#0;559;-55356621;24
